Schlüssel (deutsch),en,fr,it,es,Anmerkung
nicht hinterlegt,not set,non renseignée,non impostata,sin definir,
nicht verbunden,not connected,non connecté,non connesso,sin conectar,
nicht verfügbar,unavailable,indisponible,non disponibile,no disponible,
optional,optional,facultative,facoltativa,opcional,
protein · g,protein · g,protéines · g,proteine · g,proteínas · g,
selbst betrieben,self-hosted,auto-hébergé,in proprio,propio,
verbunden,connected,connecté,connesso,conectado,
was und wann,what and when,quoi et quand,cosa e quando,qué y cuándo,
zeitpunkt,time,moment,orario,momento,
"FoodPal nutzt die Kamera, um Mahlzeiten zu fotografieren.",FoodPal uses the camera to photograph meals.,FoodPal utilise l’appareil photo pour photographier vos repas.,FoodPal usa la fotocamera per fotografare i pasti.,FoodPal usa la cámara para fotografiar tus comidas.,
"FoodPal liest bestehende Werte aus Health, um doppelte Eintragungen zu vermeiden.",FoodPal reads existing values from Health to avoid duplicate entries.,FoodPal lit les valeurs déjà présentes dans Santé afin d’éviter les doublons.,FoodPal legge i valori già presenti in Salute per evitare voci doppie.,FoodPal lee los valores que ya están en Salud para evitar entradas duplicadas.,
"FoodPal schreibt Kalorien, Koffein und Makros in Apple Health.","FoodPal writes calories, caffeine and macros to Apple Health.","FoodPal enregistre les calories, la caféine et les macros dans Apple Santé.","FoodPal scrive calorie, caffeina e macro in Apple Salute.","FoodPal escribe calorías, cafeína y macros en Apple Salud.",
FoodPal spricht mit LM Studio auf deinem Mac im lokalen Netz.,FoodPal talks to LM Studio on your Mac in the local network.,FoodPal communique avec LM Studio sur votre Mac dans le réseau local.,FoodPal comunica con LM Studio sul tuo Mac nella rete locale.,FoodPal se comunica con LM Studio en tu Mac dentro de la red local.,
"FoodPal hört zu, während du eine Mahlzeit diktierst.",FoodPal listens while you dictate a meal.,FoodPal écoute pendant que vous dictez un repas.,FoodPal ascolta mentre detti un pasto.,FoodPal escucha mientras dictas una comida.,
"FoodPal wandelt das Diktierte in Text um, damit du es vor dem Schätzen noch ändern kannst.",FoodPal turns what you dictate into text so you can correct it before the estimate.,FoodPal convertit votre dictée en texte pour que vous puissiez la corriger avant l’estimation.,"FoodPal converte il dettato in testo, così puoi correggerlo prima della stima.",FoodPal convierte lo dictado en texto para que puedas corregirlo antes de la estimación.,
